date,ticker,agg_sent,agg_news,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n
2026-06-24,INDUSINDBK.NS,0.7628,0.7177,15,10,0.5507,0.8628,0.373,0.9645,False
2026-06-24,INFY.NS,-0.3253,-0.2715,38,23,-0.6597,0.0312,-0.5844,0.0896,False
2026-06-24,ITC.NS,0.6753,0.8477,13,9,0.4254,0.8177,0.5205,1.0,False
2026-06-24,JSWSTEEL.NS,0.6753,0.8477,13,9,0.428,0.8193,0.5383,1.0,False
2026-06-24,KOTAKBANK.NS,0.7803,0.5132,16,12,0.5823,0.865,-0.0681,0.9261,False
2026-06-24,LT.NS,0.7253,0.5415,16,14,0.5353,0.8338,0.1715,0.8274,False
2026-06-24,LTIM.NS,0.7747,0.6542,14,10,0.5231,0.8511,0.3079,1.0,False
2026-06-24,M&M.NS,0.4017,0.2724,16,12,-0.2204,0.8354,-0.2305,0.8212,False
2026-06-24,MARUTI.NS,0.2914,0.4861,18,13,-0.2412,0.8275,-0.0013,0.8699,False
2026-06-24,NESTLEIND.NS,0.6753,0.8477,13,9,0.4314,0.8144,0.5121,1.0,False
2026-06-24,NTPC.NS,0.8273,0.6658,17,12,0.676,0.8725,0.3549,0.949,False
2026-06-24,ONGC.NS,0.3989,0.5413,17,11,-0.0342,0.6962,0.0353,0.9091,False
2026-06-24,POWERGRID.NS,0.6344,0.542,18,12,0.1641,0.8335,0.2005,0.8866,False
2026-06-24,RELIANCE.NS,0.6108,0.5639,19,11,0.1726,0.8413,0.2137,0.9007,False
2026-06-24,SBILIFE.NS,0.6928,0.6204,15,11,0.4923,0.7993,0.2765,0.9349,False
2026-06-24,SBIN.NS,0.6861,0.584,17,12,0.5251,0.7882,0.246,0.8967,False
2026-06-24,SHRIRAMFIN.NS,0.5936,0.7386,15,12,0.2594,0.7902,0.4357,0.9413,False
2026-06-24,SUNPHARMA.NS,0.7434,0.599,16,12,0.4588,0.8443,0.2144,0.9426,False
2026-06-24,TATACONSUM.NS,0.7257,0.6215,17,11,0.5918,0.8414,0.2622,0.9319,False
2026-06-24,TATAMOTORS.NS,0.6075,0.4995,16,13,0.1334,0.8439,0.2115,0.8099,False
2026-06-24,TATASTEEL.NS,0.5273,0.5841,17,12,0.0089,0.7994,0.0434,0.9461,False
2026-06-24,TCS.NS,-0.47,-0.2523,37,32,-0.7228,-0.1487,-0.5293,0.0533,False
2026-06-24,TECHM.NS,0.0735,0.3555,16,11,-0.4551,0.6516,-0.2489,0.92,False
2026-06-24,TITAN.NS,0.6356,0.686,15,11,0.4166,0.7926,0.341,0.9287,False
2026-06-24,ULTRACEMCO.NS,0.5227,0.4909,15,11,0.1245,0.8031,-0.1103,0.9141,False
2026-06-24,WIPRO.NS,0.2301,0.23,22,15,-0.3708,0.7749,-0.2695,0.689,False
