date,ticker,agg_sent,agg_news,divergence,label,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n
2026-06-24,APOLLOHOSP.NS,0.6898,0.6005,,,14,12,0.4861,0.8096,0.2513,0.8886,0.0
2026-06-24,ASIANPAINT.NS,0.7143,0.598,,,15,12,0.518,0.8311,0.2597,0.8622,0.0
2026-06-24,AXISBANK.NS,0.3044,0.3022,,,16,12,-0.4902,0.8618,-0.2625,0.861,0.0
2026-06-24,BAJAJ-AUTO.NS,-0.1173,0.3206,,,16,12,-0.5552,0.7407,-0.2652,0.8593,0.0
2026-06-24,BAJAJFINSV.NS,0.6753,0.8477,,,13,9,0.4059,0.8197,0.5206,1.0,0.0
2026-06-24,BAJFINANCE.NS,0.7371,0.5588,,,15,12,0.5552,0.8467,0.2357,0.8492,0.0
2026-06-24,BHARTIARTL.NS,0.4513,0.6833,,,16,11,-0.0665,0.7989,0.3302,0.9258,0.0
2026-06-24,BPCL.NS,0.3917,0.5151,,,16,13,-0.2012,0.8272,0.1291,0.8934,0.0
2026-06-24,BRITANNIA.NS,0.6753,0.7696,,,13,10,0.4563,0.8182,0.3688,0.9604,0.0
2026-06-24,CIPLA.NS,0.8044,0.8823,,,15,10,0.5993,0.8831,0.6342,1.0,0.0
2026-06-24,COALINDIA.NS,0.7468,0.381,,,14,10,0.5264,0.8158,-0.3186,0.9657,0.0
2026-06-24,DIVISLAB.NS,0.7502,0.5777,,,15,11,0.5424,0.867,0.2352,0.9276,0.0
2026-06-24,DRREDDY.NS,0.7493,0.8477,,,14,9,0.5061,0.8613,0.531,1.0,0.0
2026-06-24,EICHERMOT.NS,0.7622,0.655,,,15,10,0.5653,0.8492,0.2816,1.0,0.0
2026-06-24,GRASIM.NS,0.6892,0.8477,,,15,9,0.5213,0.7912,0.5452,1.0,0.0
2026-06-24,HCLTECH.NS,0.7393,0.8115,,,17,11,0.5842,0.8391,0.4944,1.0,0.0
2026-06-24,HDFCBANK.NS,0.7423,0.5972,,,20,14,0.4982,0.8502,0.2994,0.9088,0.0
2026-06-24,HDFCLIFE.NS,0.7797,0.6445,,,14,10,0.5081,0.8657,0.2981,1.0,0.0
2026-06-24,HEROMOTOCO.NS,0.6965,0.8814,,,15,11,0.4764,0.8188,0.6473,1.0,0.0
2026-06-24,HINDALCO.NS,0.0617,0.2905,,,17,11,-0.4868,0.8129,-0.3778,0.9215,0.0
2026-06-24,HINDUNILVR.NS,0.5197,0.8477,,,14,9,0.129,0.7862,0.4976,1.0,0.0
2026-06-24,ICICIBANK.NS,0.8039,0.5107,,,16,12,0.5964,0.874,0.182,0.8554,0.0
2026-06-24,INDUSINDBK.NS,0.7628,0.7177,,,15,10,0.5507,0.8628,0.373,0.9645,0.0
2026-06-24,INFY.NS,-0.3253,-0.2715,,,38,23,-0.6597,0.0312,-0.5844,0.0896,0.0
2026-06-24,ITC.NS,0.6753,0.8477,,,13,9,0.4254,0.8177,0.5205,1.0,0.0
2026-06-24,JSWSTEEL.NS,0.6753,0.8477,,,13,9,0.428,0.8193,0.5383,1.0,0.0
2026-06-24,KOTAKBANK.NS,0.7803,0.5132,,,16,12,0.5823,0.865,-0.0681,0.9261,0.0
2026-06-24,LT.NS,0.7253,0.5415,,,16,14,0.5353,0.8338,0.1715,0.8274,0.0
2026-06-24,LTIM.NS,0.7747,0.6542,,,14,10,0.5231,0.8511,0.3079,1.0,0.0
2026-06-24,M&M.NS,0.4017,0.2724,,,16,12,-0.2204,0.8354,-0.2305,0.8212,0.0
2026-06-24,MARUTI.NS,0.2914,0.4861,,,18,13,-0.2412,0.8275,-0.0013,0.8699,0.0
2026-06-24,NESTLEIND.NS,0.6753,0.8477,,,13,9,0.4314,0.8144,0.5121,1.0,0.0
2026-06-24,NTPC.NS,0.8273,0.6658,,,17,12,0.676,0.8725,0.3549,0.949,0.0
2026-06-24,ONGC.NS,0.3989,0.5413,,,17,11,-0.0342,0.6962,0.0353,0.9091,0.0
2026-06-24,POWERGRID.NS,0.6344,0.542,,,18,12,0.1641,0.8335,0.2005,0.8866,0.0
2026-06-24,RELIANCE.NS,0.6108,0.5639,,,19,11,0.1726,0.8413,0.2137,0.9007,0.0
2026-06-24,SBILIFE.NS,0.6928,0.6204,,,15,11,0.4923,0.7993,0.2765,0.9349,0.0
2026-06-24,SBIN.NS,0.6861,0.584,,,17,12,0.5251,0.7882,0.246,0.8967,0.0
2026-06-24,SHRIRAMFIN.NS,0.5936,0.7386,,,15,12,0.2594,0.7902,0.4357,0.9413,0.0
2026-06-24,SUNPHARMA.NS,0.7434,0.599,,,16,12,0.4588,0.8443,0.2144,0.9426,0.0
2026-06-24,TATACONSUM.NS,0.7257,0.6215,,,17,11,0.5918,0.8414,0.2622,0.9319,0.0
2026-06-24,TATAMOTORS.NS,0.6075,0.4995,,,16,13,0.1334,0.8439,0.2115,0.8099,0.0
2026-06-24,TATASTEEL.NS,0.5273,0.5841,,,17,12,0.0089,0.7994,0.0434,0.9461,0.0
2026-06-24,TCS.NS,-0.47,-0.2523,,,37,32,-0.7228,-0.1487,-0.5293,0.0533,0.0
2026-06-24,TECHM.NS,0.0735,0.3555,,,16,11,-0.4551,0.6516,-0.2489,0.92,0.0
2026-06-24,TITAN.NS,0.6356,0.686,,,15,11,0.4166,0.7926,0.341,0.9287,0.0
2026-06-24,ULTRACEMCO.NS,0.5227,0.4909,,,15,11,0.1245,0.8031,-0.1103,0.9141,0.0
2026-06-24,WIPRO.NS,0.2301,0.23,,,22,15,-0.3708,0.7749,-0.2695,0.689,0.0
2026-06-26,ADANIENT.NS,0.8692,0.4227,,,16,16,0.8019,0.9052,0.0728,0.7307,0.0
2026-06-26,ADANIPORTS.NS,0.5764,0.0516,,,11,14,0.2022,0.8469,-0.3825,0.4319,0.0
2026-06-26,APOLLOHOSP.NS,0.8119,0.2109,,,8,11,0.6875,0.8788,-0.2942,0.6528,0.0
2026-06-26,ASIANPAINT.NS,0.8207,0.1519,,,10,14,0.7253,0.875,-0.2274,0.4927,0.0
2026-06-26,AXISBANK.NS,0.8635,0.1574,,,9,13,0.727,0.9023,-0.1673,0.5271,0.0
2026-06-26,BAJAJ-AUTO.NS,0.0381,-0.0319,,,12,14,-0.4989,0.8174,-0.4581,0.4626,0.0
2026-06-26,BAJAJFINSV.NS,0.8119,0.2109,,,8,11,0.6663,0.8767,-0.2536,0.6422,0.0
2026-06-26,BAJFINANCE.NS,0.8366,0.1578,,,10,14,0.7485,0.8899,-0.1927,0.5021,0.0
2026-06-26,BHARTIARTL.NS,0.5567,0.1782,,,10,13,0.0262,0.8692,-0.2525,0.5147,0.0
2026-06-26,BPCL.NS,0.5278,0.2543,,,12,15,0.0036,0.8738,-0.1227,0.614,0.0
2026-06-26,BRITANNIA.NS,0.8628,0.3813,,,9,12,0.7319,0.8942,-0.1611,0.7768,0.0
2026-06-26,CIPLA.NS,0.8741,0.3552,,,11,12,0.7997,0.9057,-0.156,0.7057,0.0
2026-06-26,COALINDIA.NS,0.8117,-0.0368,,,9,12,0.7281,0.8623,-0.5642,0.4968,0.0
2026-06-26,DIVISLAB.NS,0.7422,0.189,,,9,12,0.6314,0.8595,-0.2303,0.5929,0.0
2026-06-26,DRREDDY.NS,0.5343,0.1653,,,10,12,-0.198,0.8878,-0.2511,0.5349,0.0
2026-06-26,EICHERMOT.NS,0.8449,0.1723,,,9,12,0.7281,0.8856,-0.2124,0.563,0.0
2026-06-26,GRASIM.NS,0.7803,0.2109,,,9,11,0.6755,0.8633,-0.2512,0.6773,0.0
2026-06-26,HCLTECH.NS,0.3548,0.1415,,,12,14,-0.1365,0.7978,-0.2968,0.5849,0.0
2026-06-26,HDFCBANK.NS,0.7776,0.2005,,,16,16,0.5885,0.8676,-0.1109,0.5095,0.0
2026-06-26,HDFCLIFE.NS,0.8504,0.1701,,,9,12,0.7347,0.8886,-0.2457,0.5451,0.0
2026-06-26,HEROMOTOCO.NS,0.388,0.139,,,11,13,-0.4078,0.8932,-0.1705,0.441,0.0
2026-06-26,HINDALCO.NS,0.3292,0.1013,,,10,14,-0.3641,0.8837,-0.3487,0.4915,0.0
2026-06-26,HINDUNILVR.NS,0.7425,0.2109,,,10,11,0.3718,0.8627,-0.2695,0.6255,0.0
2026-06-26,ICICIBANK.NS,0.8288,0.1664,,,10,13,0.7337,0.8818,-0.199,0.5204,0.0
2026-06-26,INDUSINDBK.NS,0.8411,0.2109,,,9,11,0.7359,0.8894,-0.2628,0.602,0.0
2026-06-26,INFY.NS,-0.1195,-0.3251,,,30,26,-0.5717,0.2569,-0.5875,-0.0391,0.0
2026-06-26,ITC.NS,0.8119,0.2109,,,8,11,0.6718,0.873,-0.2717,0.6398,0.0
2026-06-26,JSWSTEEL.NS,0.8231,0.1853,,,9,12,0.712,0.884,-0.2589,0.5854,0.0
2026-06-26,KOTAKBANK.NS,0.8124,0.0353,,,12,12,0.6765,0.8862,-0.504,0.5463,0.0
2026-06-26,LT.NS,0.6731,0.1387,,,11,14,0.3123,0.8643,-0.2725,0.5242,0.0
2026-06-26,LTIM.NS,0.8413,0.1454,,,10,13,0.7683,0.8702,-0.1655,0.5025,0.0
2026-06-26,M&M.NS,0.5679,0.0519,,,11,13,-0.0688,0.8857,-0.3657,0.4645,0.0
2026-06-26,MARUTI.NS,-0.1067,0.056,,,11,14,-0.6186,0.8481,-0.4101,0.5284,0.0
2026-06-26,NESTLEIND.NS,0.8119,0.2035,,,8,12,0.6782,0.8772,-0.2294,0.6301,0.0
2026-06-26,NTPC.NS,0.6879,0.2181,,,11,13,0.2183,0.8855,-0.3174,0.6846,0.0
2026-06-26,ONGC.NS,0.7911,0.1975,,,10,12,0.6462,0.8878,-0.2661,0.617,0.0
2026-06-26,POWERGRID.NS,0.7754,0.2182,,,13,15,0.4851,0.8814,-0.1143,0.5352,0.0
2026-06-26,RELIANCE.NS,0.4728,0.1367,,,13,14,-0.0545,0.8583,-0.1824,0.4404,0.0
2026-06-26,SBILIFE.NS,0.7866,0.1649,,,10,13,0.6877,0.858,-0.2126,0.5188,0.0
2026-06-26,SBIN.NS,0.8306,0.1569,,,11,14,0.7217,0.8763,-0.1652,0.4958,0.0
2026-06-26,SHRIRAMFIN.NS,0.8672,0.1601,,,9,13,0.7297,0.9012,-0.204,0.5238,0.0
2026-06-26,SUNPHARMA.NS,0.8416,0.2309,,,10,14,0.7651,0.8728,-0.2035,0.5836,0.0
2026-06-26,TATACONSUM.NS,0.7987,0.1837,,,12,12,0.7068,0.8857,-0.2399,0.5653,0.0
2026-06-26,TATAMOTORS.NS,0.7664,0.1315,,,12,14,0.3688,0.8934,-0.1914,0.4452,0.0
2026-06-26,TATASTEEL.NS,0.8088,0.228,,,10,13,0.7393,0.8583,-0.334,0.6764,0.0
2026-06-26,TCS.NS,-0.4545,-0.3526,,,28,32,-0.7175,-0.0738,-0.6081,-0.0742,0.0
2026-06-26,TECHM.NS,0.8315,0.1721,,,9,12,0.7275,0.8678,-0.2285,0.5552,0.0
2026-06-26,TITAN.NS,0.7985,0.1533,,,11,14,0.6202,0.8857,-0.2116,0.484,0.0
2026-06-26,ULTRACEMCO.NS,-0.1765,0.0962,,,10,14,-0.6385,0.8403,-0.3145,0.4565,0.0
2026-06-26,WIPRO.NS,-0.1006,0.1407,,,15,14,-0.5778,0.6438,-0.2901,0.5298,0.0
