snap_date,id,scope,source,date,pos_prob,neg_prob,neu_prob,sent,news,pos_count,neg_count
2026-06-17,6b606fd321,RELIANCE.NS,Upstox (via gnews-rss),2026-06-11,0.0673,0.013,0.9197,0.0543,0.0,0,0
2026-06-17,94159cb83d,RELIANCE.NS,BusinessLine (via gnews-rss),2026-06-11,0.9138,0.0101,0.076,0.9037,0.0,0,0
2026-06-17,9a8877ce5c,RELIANCE.NS,Business Standard (via gnews-rss),2026-06-11,0.3618,0.0147,0.6236,0.3471,0.0,0,0
2026-06-17,ee3014bfc6,TCS.NS,TechCrunch (via yfinance),2026-06-11,0.747,0.007,0.2459,0.74,0.0,0,0
2026-06-17,c8e24ddee9,TCS.NS,Reuters (via yfinance),2026-06-11,0.9238,0.0134,0.0628,0.9104,1.0,1,0
2026-06-17,84a926ce91,INFY.NS,The Economic Times (via gnews-rss),2026-06-11,0.0287,0.034,0.9373,-0.0053,0.0,0,0
2026-06-17,020e6a1e3c,SECTOR_IT,Liquide Blog (via gnews-rss),2026-06-11,0.0423,0.0223,0.9355,0.02,-1.0,0,2
2026-06-17,2f6e5f7865,SECTOR_IT,Mint (via gnews-rss),2026-06-11,0.0634,0.3231,0.6135,-0.2597,0.0,0,0
2026-06-17,08cf956211,MACRO,NDTV Profit (via gnews-rss),2026-06-11,0.7966,0.0153,0.1881,0.7812,1.0,6,0
2026-06-17,3e886e4c7e,MACRO,European Central Bank (via gnews-rss),2026-06-11,0.028,0.0243,0.9477,0.0036,0.0,0,0
2026-06-17,2dac1ac91c,MACRO,Morningstar (via gnews-rss),2026-06-11,0.022,0.0315,0.9465,-0.0096,0.0,0,0
2026-06-17,11cfd23519,RELIANCE.NS,GuruFocus.com (via yfinance),2026-06-10,0.9413,0.0116,0.0471,0.9297,0.0,0,0
2026-06-17,e3cc9f58b3,RELIANCE.NS,Simply Wall St. (via yfinance),2026-06-10,0.6221,0.0081,0.3698,0.614,1.0,2,0
2026-06-17,04da20ec68,RELIANCE.NS,Investment Monitor (via yfinance),2026-06-10,0.8828,0.0074,0.1098,0.8754,1.0,1,0
2026-06-17,72287e051e,RELIANCE.NS,GuruFocus.com (via yfinance),2026-06-10,0.938,0.0153,0.0467,0.9226,0.0,0,0
2026-06-17,ac9f3a8f5d,RELIANCE.NS,Quartz (via yfinance),2026-06-10,0.4978,0.0078,0.4943,0.49,0.0,0,0
2026-06-17,2cb5e3b67d,RELIANCE.NS,BeInCrypto (via yfinance),2026-06-10,0.9011,0.0098,0.0891,0.8913,-1.0,0,1
2026-06-17,7ee3efa564,RELIANCE.NS,TechCrunch (via yfinance),2026-06-10,0.8846,0.0065,0.1089,0.878,0.0,0,0
2026-06-17,99e79ff4f1,RELIANCE.NS,ETV Bharat (via gnews-rss),2026-06-10,0.9129,0.0477,0.0394,0.8652,0.0,0,0
2026-06-17,07edf941d4,RELIANCE.NS,MSN (via gnews-rss),2026-06-10,0.0643,0.0138,0.9219,0.0506,0.0,0,0
2026-06-17,b04b9100fd,TCS.NS,GuruFocus.com (via yfinance),2026-06-10,0.3274,0.6121,0.0606,-0.2847,-1.0,0,1
2026-06-17,3bedd404b3,TCS.NS,BeInCrypto (via yfinance),2026-06-10,0.0091,0.9651,0.0258,-0.9561,-1.0,0,2
2026-06-17,51276bc3ff,INFY.NS,Equitypandit (via gnews-rss),2026-06-10,0.0144,0.9407,0.0449,-0.9263,0.0,0,0
2026-06-17,6d525147c0,HDFCBANK.NS,Reuters (via yfinance),2026-06-10,0.9423,0.0263,0.0314,0.9159,1.0,1,0
2026-06-17,f29075eef3,MACRO,CNBC (via gnews-rss),2026-06-10,0.1257,0.0207,0.8535,0.105,0.0,0,0
2026-06-17,37dfa3bfb8,RELIANCE.NS,Mint (via gnews-rss),2026-06-09,0.8401,0.0093,0.1506,0.8309,1.0,2,0
2026-06-17,5da65ef2f2,TCS.NS,Reuters (via yfinance),2026-06-09,0.6324,0.0177,0.3499,0.6147,0.0,0,0
2026-06-17,ceb635d5bb,TCS.NS,Reuters (via yfinance),2026-06-09,0.0075,0.9702,0.0223,-0.9626,-1.0,0,6
2026-06-17,5dff7d9644,HDFCBANK.NS,Moneycontrol.com (via gnews-rss),2026-06-09,0.0265,0.9174,0.0561,-0.8909,1.0,2,0
2026-06-17,363311d851,HDFCBANK.NS,MSN (via gnews-rss),2026-06-09,0.0075,0.974,0.0186,-0.9665,-1.0,0,2
2026-06-17,ad111fb561,SECTOR_IT,TradingView (via gnews-rss),2026-06-09,0.0455,0.9335,0.0211,-0.888,0.0,0,0
2026-06-17,fa92845887,MACRO,MSN (via gnews-rss),2026-06-09,0.9216,0.0145,0.064,0.9071,1.0,4,0
2026-06-17,3bfc36f05a,MACRO,Goldman Sachs (via gnews-rss),2026-06-09,0.0455,0.3072,0.6473,-0.2617,-1.0,0,2
2026-06-17,dc9727c3ba,RELIANCE.NS,Upstox (via gnews-rss),2026-06-08,0.0124,0.8228,0.1648,-0.8104,0.0,0,0
2026-06-17,8ecd5bce37,RELIANCE.NS,Business Standard (via gnews-rss),2026-06-08,0.0069,0.96,0.0331,-0.953,0.0,0,0
2026-06-17,12008e54f4,RELIANCE.NS,India IPO (via gnews-rss),2026-06-08,0.0086,0.9185,0.0729,-0.9099,0.0,0,0
2026-06-17,d4b95304ad,RELIANCE.NS,TradingView (via gnews-rss),2026-06-08,0.0239,0.0232,0.9529,0.0007,0.0,0,0
2026-06-17,79350e220b,RELIANCE.NS,scanx.trade (via gnews-rss),2026-06-08,0.0267,0.0216,0.9516,0.0051,-1.0,0,2
2026-06-17,10e93fb72a,RELIANCE.NS,AD HOC NEWS (via gnews-rss),2026-06-08,0.2992,0.0112,0.6897,0.288,0.0,0,0
2026-06-17,940b891bbb,RELIANCE.NS,HDFC Sky (via gnews-rss),2026-06-08,0.389,0.1134,0.4976,0.2756,0.0,0,0
2026-06-17,790c3d54b3,RELIANCE.NS,ET Telecom (via gnews-rss),2026-06-08,0.0149,0.6397,0.3454,-0.6248,-1.0,0,2
2026-06-17,5511aaeb29,TCS.NS,Bloomberg (via yfinance),2026-06-08,0.0494,0.7299,0.2206,-0.6805,-1.0,0,3
2026-06-17,fee1145fac,TCS.NS,Upstox (via gnews-rss),2026-06-08,0.0195,0.8031,0.1775,-0.7836,0.0,0,0
2026-06-17,30b7c24e88,INFY.NS,The Accountant (via yfinance),2026-06-08,0.0408,0.0343,0.925,0.0065,0.0,0,0
2026-06-17,fb73c701df,HDFCBANK.NS,AD HOC NEWS (via gnews-rss),2026-06-08,0.0334,0.8522,0.1144,-0.8188,-1.0,0,2
2026-06-17,fa94660044,MACRO,NiftyTrader (via gnews-rss),2026-06-08,0.0338,0.0196,0.9466,0.0143,0.0,0,0
2026-06-17,2d36de6305,MACRO,Forbes (via gnews-rss),2026-06-08,0.0504,0.0317,0.918,0.0187,0.0,0,0
2026-06-17,3ac4a73cbd,INFY.NS,Insider Monkey (via yfinance),2026-06-07,0.8746,0.007,0.1184,0.8676,-0.6,1,4
2026-06-17,d7ee2717af,INFY.NS,Upstox (via gnews-rss),2026-06-07,0.0757,0.014,0.9103,0.0617,0.0,0,0
2026-06-17,6a3ed4ee12,SECTOR_IT,Liquide Blog (via gnews-rss),2026-06-07,0.0336,0.0213,0.9451,0.0123,-1.0,0,2
2026-06-17,dcca2c92ff,RELIANCE.NS,simplywall.st (via gnews-rss),2026-06-06,0.0081,0.9656,0.0263,-0.9575,-1.0,0,4
2026-06-17,5322df14ee,MACRO,Value Research (via gnews-rss),2026-06-06,0.5295,0.0177,0.4528,0.5118,1.0,2,0
2026-06-17,fd9d385600,MACRO,Mint (via gnews-rss),2026-06-06,0.0553,0.0157,0.929,0.0396,0.0,0,0
2026-06-17,380ed6d7f2,RELIANCE.NS,facebook.com (via gnews-rss),2026-06-05,0.1371,0.0125,0.8504,0.1246,1.0,4,0
2026-06-17,e264001537,HDFCBANK.NS,Equitypandit (via gnews-rss),2026-06-05,0.025,0.0261,0.949,-0.0011,0.0,0,0
2026-06-17,343cc345b5,HDFCBANK.NS,Investing.com Nigeria (via gnews-rss),2026-06-05,0.9272,0.0245,0.0483,0.9026,0.0,0,0
2026-06-17,c1c577ee86,MACRO,India Today (via gnews-rss),2026-06-05,0.0965,0.0184,0.8851,0.0781,0.0,0,0
2026-06-17,14a45520f2,MACRO,The Hindu (via gnews-rss),2026-06-05,0.02,0.9223,0.0577,-0.9023,1.0,2,0
2026-06-17,eac6fb89b7,MACRO,BusinessLine (via gnews-rss),2026-06-05,0.1545,0.02,0.8255,0.1345,-1.0,0,2
2026-06-17,9636aec6a5,MACRO,India Today (via gnews-rss),2026-06-05,0.9058,0.0196,0.0746,0.8862,1.0,2,0
2026-06-17,ea4b6f0272,MACRO,LinkedIn (via gnews-rss),2026-06-05,0.0109,0.944,0.045,-0.9331,-1.0,0,2
2026-06-17,036f73e823,MACRO,The Hindu (via gnews-rss),2026-06-05,0.826,0.0422,0.1318,0.7838,0.0,0,0
2026-06-17,4f260d3311,TCS.NS,NDTV Profit (via gnews-rss),2026-06-04,0.0088,0.9723,0.0189,-0.9635,0.0,2,2
2026-06-17,0fa658e817,INFY.NS,Simply Wall St. (via yfinance),2026-06-04,0.2269,0.0658,0.7073,0.161,1.0,1,0
2026-06-17,7f1c7746b9,HDFCBANK.NS,MT Newswires (via yfinance),2026-06-04,0.9526,0.0259,0.0216,0.9267,0.0,0,0
2026-06-17,c2e74d5ef3,SECTOR_IT,MSN (via gnews-rss),2026-06-04,0.9201,0.0252,0.0547,0.8948,0.0,0,0
2026-06-17,c60e839396,MACRO,Moneycontrol.com (via gnews-rss),2026-06-04,0.0467,0.0618,0.8915,-0.0151,0.0,0,0
2026-06-17,935d98e0ec,MACRO,Open Magazine (via gnews-rss),2026-06-04,0.0402,0.0198,0.94,0.0203,0.0,0,0
2026-06-17,1a32065eaf,TCS.NS,HDFC Sky (via gnews-rss),2026-06-03,0.0087,0.961,0.0303,-0.9523,1.0,2,0
2026-06-17,f4b8b6e904,TCS.NS,Business Standard (via gnews-rss),2026-06-03,0.0081,0.9538,0.0381,-0.9457,0.0,2,2
2026-06-17,8fe9f09249,TCS.NS,MSN (via gnews-rss),2026-06-03,0.0188,0.9502,0.031,-0.9313,0.0,0,0
2026-06-17,10a5df571c,TCS.NS,India Today (via gnews-rss),2026-06-03,0.0154,0.9186,0.066,-0.9032,0.0,0,0
2026-06-17,ee0729ee65,TCS.NS,BusinessLine (via gnews-rss),2026-06-03,0.0081,0.9515,0.0404,-0.9433,0.0,0,0
2026-06-17,a94783ff36,TCS.NS,The New Indian Express (via gnews-rss),2026-06-03,0.0245,0.8648,0.1107,-0.8403,0.0,0,0
2026-06-17,a5bd666681,INFY.NS,Reuters (via yfinance),2026-06-03,0.02,0.9691,0.0109,-0.949,-0.7143,1,6
2026-06-17,f4aab4761f,HDFCBANK.NS,MT Newswires (via yfinance),2026-06-03,0.0213,0.9673,0.0113,-0.946,-1.0,0,1
2026-06-17,b9d27e798e,HDFCBANK.NS,Insider Monkey (via yfinance),2026-06-03,0.2691,0.2846,0.4462,-0.0155,-0.3333,1,2
2026-06-17,85e4b609fc,HDFCBANK.NS,Yahoo Finance (via gnews-rss),2026-06-03,0.0225,0.9176,0.0599,-0.895,-1.0,0,2
2026-06-17,0125cbeb7c,SECTOR_IT,India Infoline (via gnews-rss),2026-06-03,0.0115,0.9253,0.0631,-0.9138,-1.0,0,2
2026-06-17,b8d7c00047,SECTOR_IT,Moneycontrol.com (via gnews-rss),2026-06-03,0.0332,0.2378,0.729,-0.2047,0.0,0,0
2026-06-17,e3884c9fbe,SECTOR_IT,Upstox (via gnews-rss),2026-06-03,0.0443,0.4297,0.5261,-0.3854,-1.0,0,2
2026-06-17,5cfb4d343e,SECTOR_IT,Financial Times (via gnews-rss),2026-06-03,0.0686,0.4683,0.4631,-0.3997,-1.0,0,2
2026-06-17,f182a645b3,SECTOR_IT,Goldman Sachs (via gnews-rss),2026-06-03,0.0325,0.0259,0.9417,0.0066,-1.0,0,2
2026-06-17,0af5a47426,SECTOR_IT,Reuters (via gnews-rss),2026-06-03,0.0118,0.9482,0.0399,-0.9364,-1.0,0,6
2026-06-17,e43df00772,SECTOR_IT,The Economic Times (via gnews-rss),2026-06-03,0.0537,0.3541,0.5922,-0.3004,0.0,0,0
2026-06-17,e46d0fa1a1,MACRO,Upstox (via gnews-rss),2026-06-03,0.8437,0.0113,0.145,0.8323,1.0,2,0
2026-06-17,a25ec0b29d,TCS.NS,The Economic Times (via gnews-rss),2026-06-02,0.9222,0.0157,0.0621,0.9066,0.0,0,0
2026-06-17,a9731e137f,TCS.NS,India Infoline (via gnews-rss),2026-06-02,0.6275,0.0183,0.3541,0.6092,0.0,0,0
2026-06-17,0c4bcffe2e,INFY.NS,Moneycontrol.com (via gnews-rss),2026-06-02,0.5251,0.0213,0.4537,0.5038,-1.0,0,4
2026-06-17,8ffc09d760,INFY.NS,HDFC Sky (via gnews-rss),2026-06-02,0.0698,0.0118,0.9184,0.058,1.0,2,0
2026-06-17,02f90b6e4b,HDFCBANK.NS,The Economic Times (via gnews-rss),2026-06-02,0.0072,0.9519,0.0409,-0.9447,0.0,2,2
2026-06-17,67cbf55c4e,SECTOR_IT,Business Standard (via gnews-rss),2026-06-02,0.9439,0.021,0.0351,0.9228,1.0,4,0
2026-06-17,39f0eeb2f2,SECTOR_IT,NDTV Profit (via gnews-rss),2026-06-02,0.0961,0.25,0.6539,-0.1539,1.0,4,0
2026-06-17,b47da3e92d,SECTOR_IT,Open Magazine (via gnews-rss),2026-06-02,0.4906,0.0307,0.4787,0.4599,1.0,2,0
2026-06-17,5294a38a7d,SECTOR_IT,India Today (via gnews-rss),2026-06-02,0.8358,0.0167,0.1475,0.8191,0.0,0,0
2026-06-17,ebd5653cdf,MACRO,The Economic Times (via gnews-rss),2026-06-02,0.0809,0.2251,0.694,-0.1442,0.0,0,0
2026-06-17,eb478f6633,RELIANCE.NS,Moneycontrol.com (via gnews-rss),2026-06-01,0.0444,0.0148,0.9408,0.0295,0.0,0,0
2026-06-17,72acdc3c6d,INFY.NS,MT Newswires (via yfinance),2026-06-01,0.8398,0.1384,0.0218,0.7014,-1.0,0,2
2026-06-17,ff0363b78f,INFY.NS,scanx.trade (via gnews-rss),2026-06-01,0.0302,0.0402,0.9296,-0.01,0.0,0,0
2026-06-17,493a9e0e97,INFY.NS,Moneycontrol.com (via gnews-rss),2026-06-01,0.9185,0.0165,0.0651,0.902,1.0,2,0
2026-06-17,55e06a7d02,INFY.NS,HDFC Sky (via gnews-rss),2026-06-01,0.4613,0.0173,0.5213,0.444,0.0,0,0
2026-06-17,2b01d010a0,SECTOR_IT,Bloomberg.com (via gnews-rss),2026-06-01,0.02,0.7929,0.1871,-0.7729,0.0,0,0
2026-06-17,14adf4b7a7,SECTOR_IT,The Times of India (via gnews-rss),2026-06-01,0.0707,0.0352,0.894,0.0355,0.0,2,2
2026-06-17,1922423e58,MACRO,LinkedIn (via gnews-rss),2026-06-01,0.707,0.0173,0.2757,0.6897,0.0,0,0
2026-06-17,d053ba6a01,MACRO,Moneycontrol.com (via gnews-rss),2026-06-01,0.516,0.0206,0.4634,0.4954,0.0,2,2
2026-06-17,2d5c6c8363,MACRO,Goodreturns (via gnews-rss),2026-06-01,0.7625,0.0102,0.2272,0.7523,-1.0,0,2
2026-06-22,27701c9ba7,RELIANCE.NS,Simply Wall St. (via yfinance),2026-06-22 00:00:00,0.8473,0.0065,0.1462,0.8408,1.0,3,0
2026-06-22,511f2a1794,RELIANCE.NS,The Hindu (via gnews-rss),2026-06-22 00:00:00,0.9033,0.0219,0.0748,0.8813,0.0,0,0
2026-06-22,9fca696596,TCS.NS,NDTV Profit (via gnews-rss),2026-06-22 00:00:00,0.0067,0.9715,0.0218,-0.9648,1.0,2,0
2026-06-22,b90885998a,MACRO,Rediff (via gnews-rss),2026-06-22 00:00:00,0.6767,0.1484,0.1749,0.5282,0.0,0,0
2026-06-22,fa222a0491,INFY.NS,Investing.com (via yfinance),2026-06-21 00:00:00,0.9143,0.0232,0.0625,0.891,1.0,1,0
2026-06-22,0b62e80510,INFY.NS,TechStock² (via gnews-rss),2026-06-21 00:00:00,0.2066,0.0547,0.7387,0.1519,0.0,0,0
2026-06-22,363311d851,HDFCBANK.NS,MSN (via gnews-rss),2026-06-21 00:00:00,0.0075,0.974,0.0186,-0.9665,-1.0,0,2
2026-06-22,382ebb11d6,INFY.NS,Insider Monkey (via yfinance),2026-06-20 00:00:00,0.0163,0.9646,0.0191,-0.9483,-1.0,0,2
2026-06-22,e48ef18cdf,SECTOR_IT,BusinessLine (via gnews-rss),2026-06-20 00:00:00,0.1124,0.015,0.8725,0.0974,0.0,0,0
2026-06-22,47c75840d7,RELIANCE.NS,TechCrunch (via yfinance),2026-06-19 00:00:00,0.0886,0.0127,0.8987,0.0759,0.0,0,0
2026-06-22,f4a1519468,RELIANCE.NS,Upstox (via gnews-rss),2026-06-19 00:00:00,0.0095,0.9563,0.0342,-0.9468,0.0,0,0
2026-06-22,d6991429ab,RELIANCE.NS,Bloomberg (via gnews-rss),2026-06-19 00:00:00,0.0394,0.0295,0.9311,0.0099,0.0,0,0
2026-06-22,336e857b72,RELIANCE.NS,HDFC Sky (via gnews-rss),2026-06-19 00:00:00,0.0429,0.0135,0.9435,0.0294,0.0,0,0
2026-06-22,2b1aced53a,RELIANCE.NS,India IPO (via gnews-rss),2026-06-19 00:00:00,0.007,0.9687,0.0243,-0.9616,0.0,0,0
2026-06-22,d162f16db6,RELIANCE.NS,BBC (via gnews-rss),2026-06-19 00:00:00,0.0453,0.017,0.9377,0.0282,0.0,0,0
2026-06-22,917e7afc6a,RELIANCE.NS,CNBC (via gnews-rss),2026-06-19 00:00:00,0.0238,0.0202,0.9559,0.0036,0.0,0,0
2026-06-22,c7dc0c6c06,RELIANCE.NS,Financial Times (via gnews-rss),2026-06-19 00:00:00,0.0351,0.0173,0.9476,0.0178,0.0,0,0
2026-06-22,29a53f69b6,RELIANCE.NS,Groww (via gnews-rss),2026-06-19 00:00:00,0.0224,0.023,0.9546,-0.0005,0.0,0,0
2026-06-22,591910a3ba,RELIANCE.NS,Reuters (via gnews-rss),2026-06-19 00:00:00,0.0412,0.0171,0.9417,0.0241,0.0,0,0
2026-06-22,4a40134492,RELIANCE.NS,Moneycontrol.com (via gnews-rss),2026-06-19 00:00:00,0.0767,0.0112,0.9121,0.0655,1.0,2,0
2026-06-22,3c98aa009d,RELIANCE.NS,WSJ (via gnews-rss),2026-06-19 00:00:00,0.0538,0.0127,0.9335,0.0411,0.0,0,0
2026-06-22,d63f3df88e,RELIANCE.NS,The Hindu (via gnews-rss),2026-06-19 00:00:00,0.0485,0.0123,0.9391,0.0362,0.0,0,0
2026-06-22,ad23abbaf2,RELIANCE.NS,Bloomberg (via gnews-rss),2026-06-19 00:00:00,0.0349,0.0188,0.9463,0.0162,0.0,0,0
2026-06-22,601489fdf8,RELIANCE.NS,The New Indian Express (via gnews-rss),2026-06-19 00:00:00,0.3548,0.0136,0.6316,0.3411,0.0,0,0
2026-06-22,cff1369589,TCS.NS,Reuters (via yfinance),2026-06-19 00:00:00,0.0079,0.9737,0.0184,-0.9658,-1.0,0,7
2026-06-22,9badb35bab,TCS.NS,Reuters (via yfinance),2026-06-19 00:00:00,0.0082,0.9749,0.0169,-0.9667,-1.0,0,1
2026-06-22,fccbf19c2b,INFY.NS,Simply Wall St. (via yfinance),2026-06-19 00:00:00,0.0901,0.4458,0.4641,-0.3557,-1.0,0,1
2026-06-22,d40e5575b6,INFY.NS,Upstox (via gnews-rss),2026-06-19 00:00:00,0.0104,0.965,0.0247,-0.9546,-1.0,0,2
2026-06-22,b50421f2df,INFY.NS,Moneycontrol.com (via gnews-rss),2026-06-19 00:00:00,0.0295,0.8968,0.0737,-0.8673,-1.0,0,2
2026-06-22,ebd24dade8,INFY.NS,Business Today (via gnews-rss),2026-06-19 00:00:00,0.2012,0.0136,0.7852,0.1876,0.0,0,0
2026-06-22,ec5d5476e9,INFY.NS,The Economic Times (via gnews-rss),2026-06-19 00:00:00,0.0703,0.0151,0.9146,0.0553,0.0,0,0
2026-06-22,6d6fa42516,HDFCBANK.NS,TradingView (via gnews-rss),2026-06-19 00:00:00,0.0096,0.9665,0.024,-0.9569,0.0,0,0
2026-06-22,52471df9f9,HDFCBANK.NS,NDTV Profit (via gnews-rss),2026-06-19 00:00:00,0.0071,0.97,0.0229,-0.9629,1.0,2,0
2026-06-22,58be00fb47,HDFCBANK.NS,BusinessLine (via gnews-rss),2026-06-19 00:00:00,0.1517,0.0143,0.834,0.1374,0.0,0,0
2026-06-22,bbae0aa4fe,SECTOR_IT,Business Standard (via gnews-rss),2026-06-19 00:00:00,0.8826,0.0745,0.0429,0.8082,0.0,0,0
2026-06-22,a278fc617c,SECTOR_IT,Yahoo Finance (via gnews-rss),2026-06-19 00:00:00,0.008,0.9427,0.0493,-0.9346,-1.0,0,2
2026-06-22,bfe5b459b9,SECTOR_IT,Mint (via gnews-rss),2026-06-19 00:00:00,0.0091,0.9712,0.0197,-0.9621,0.0,0,0
2026-06-22,a0e5bd512a,SECTOR_IT,Upstox (via gnews-rss),2026-06-19 00:00:00,0.0151,0.9575,0.0274,-0.9424,-1.0,0,2
2026-06-22,58e380a8cc,SECTOR_IT,CNBC (via gnews-rss),2026-06-19 00:00:00,0.0096,0.9727,0.0178,-0.9631,-1.0,0,4
2026-06-22,fcc21bccea,SECTOR_IT,Reuters (via gnews-rss),2026-06-19 00:00:00,0.0075,0.9521,0.0404,-0.9446,-1.0,0,6
2026-06-22,1694aadfa8,SECTOR_IT,The Times of India (via gnews-rss),2026-06-19 00:00:00,0.0358,0.5807,0.3835,-0.5448,-1.0,0,2
2026-06-22,dad50092cc,SECTOR_IT,NDTV (via gnews-rss),2026-06-19 00:00:00,0.0239,0.9104,0.0657,-0.8865,-1.0,0,2
2026-06-22,b7061a21f2,SECTOR_IT,MSN (via gnews-rss),2026-06-19 00:00:00,0.0304,0.8624,0.1072,-0.832,-1.0,0,2
2026-06-22,1731d879de,SECTOR_IT,The Hindu (via gnews-rss),2026-06-19 00:00:00,0.0413,0.9126,0.0461,-0.8712,0.0,0,0
2026-06-22,a2a7f0fe1e,SECTOR_IT,Bloomberg (via gnews-rss),2026-06-19 00:00:00,0.0111,0.9511,0.0379,-0.94,-1.0,0,2
2026-06-22,e6864a0d9a,MACRO,Mint (via gnews-rss),2026-06-19 00:00:00,0.2196,0.0159,0.7646,0.2037,1.0,2,0
2026-06-22,7aec273631,MACRO,CNBC TV18 (via gnews-rss),2026-06-19 00:00:00,0.885,0.0321,0.0829,0.8529,1.0,2,0
2026-06-22,3ca8a93905,RELIANCE.NS,Insider Monkey (via yfinance),2026-06-18 00:00:00,0.8381,0.0075,0.1543,0.8306,0.3333,2,1
2026-06-22,f195db77cc,RELIANCE.NS,Simply Wall St. (via yfinance),2026-06-18 00:00:00,0.9491,0.0262,0.0247,0.9229,0.0,0,0
2026-06-22,d8cf363291,RELIANCE.NS,ZAWYA (via gnews-rss),2026-06-18 00:00:00,0.1186,0.0113,0.8701,0.1073,0.0,0,0
2026-06-22,ab4a30c59f,TCS.NS,simplywall.st (via gnews-rss),2026-06-18 00:00:00,0.0333,0.015,0.9517,0.0183,0.0,0,0
2026-06-22,1ae994097d,INFY.NS,GuruFocus.com (via yfinance),2026-06-18 00:00:00,0.0144,0.9742,0.0114,-0.9597,-1.0,0,1
2026-06-22,84a926ce91,INFY.NS,The Economic Times (via gnews-rss),2026-06-18 00:00:00,0.0287,0.034,0.9373,-0.0053,0.0,0,0
2026-06-22,7c4a53660c,INFY.NS,NDTV Profit (via gnews-rss),2026-06-18 00:00:00,0.0079,0.9728,0.0193,-0.9648,0.0,2,2
2026-06-22,f2e3e147e9,INFY.NS,Moneycontrol.com (via gnews-rss),2026-06-18 00:00:00,0.0116,0.9119,0.0765,-0.9003,0.0,2,2
2026-06-22,ce3a864c96,HDFCBANK.NS,Reuters (via yfinance),2026-06-18 00:00:00,0.2792,0.0454,0.6755,0.2338,0.0,0,0
