date,ticker,agg_sent,agg_news,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n,combined,agg_earnings,actual_ret,momentum,window,ret_resid,sig_resid
2026-02-12,RELIANCE.NS,-0.2206,-0.2803,13,9,-0.6818,0.6568,-0.7683,0.4008,False,-0.2206,0.1498,-0.02022224400288386,0.0038103931770443467,feb-A,-0.007538080466025049,-0.2583270833333333
2026-02-12,TCS.NS,-0.362,-0.1796,15,9,-0.8914,0.3323,-0.7201,0.3544,False,-0.362,0.2331,-0.021053800357360153,-0.08069531108797767,feb-A,-0.008369636820501342,-0.3997270833333333
2026-02-12,HDFCBANK.NS,0.2758,-0.3265,10,6,-0.7178,0.7723,-0.8511,0.3265,False,0.2758,0.0644,-0.01814034153399624,-0.03064124776568722,feb-A,-0.0054561779971374295,0.23807291666666666
2026-02-12,INFY.NS,-0.1564,-0.4092,12,8,-0.8282,0.6272,-0.8312,0.1053,False,-0.1564,0.0853,-0.012193416726503203,-0.08827780831357623,feb-A,0.0004907468103556075,-0.19412708333333334
2026-02-12,ICICIBANK.NS,-0.7361,-0.2841,9,6,-0.9398,0.3632,-0.8511,0.2484,False,-0.7361,0.0929,-0.010769247842001728,0.023988542785535305,feb-A,0.001914915694857083,-0.7738270833333333
2026-02-12,HINDUNILVR.NS,-0.0957,-0.4103,8,5,-0.7061,0.5135,-1.0,0.4103,False,-0.0957,0.2724,-0.0433663874420247,0.02348793314086528,feb-A,-0.030682223905165888,-0.1334270833333333
2026-02-12,ITC.NS,0.2756,-0.265,13,8,-0.1896,0.6649,-0.7338,0.2714,False,0.2756,,-0.011655361317089552,0.02337196540495956,feb-A,0.0010288022197692589,0.23787291666666668
2026-02-12,SBIN.NS,0.7559,0.1443,13,8,0.4383,0.8632,-0.5,0.6898,False,0.7559,0.2743,0.005199586000773193,0.11075923283976996,feb-A,0.017883749537632006,0.7181729166666667
2026-02-12,BHARTIARTL.NS,-0.4312,-0.4103,9,5,-0.8473,0.4119,-1.0,0.4103,False,-0.4312,0.0923,-0.004864754940742122,0.011092137781135047,feb-A,0.007819408596116689,-0.4689270833333333
2026-02-12,KOTAKBANK.NS,0.3562,-0.3524,10,6,-0.6143,0.7771,-0.8621,0.3478,False,0.3562,0.2334,-0.013137844231121742,0.042813455657492394,feb-A,-0.0004536806942629316,0.31847291666666666
2026-02-12,LT.NS,0.2073,-0.444,10,7,-0.7286,0.6685,-0.884,0.1394,False,0.2073,0.0898,-0.002866734198685439,0.030172447528374224,feb-A,0.009817429338173372,0.16957291666666668
2026-02-12,AXISBANK.NS,0.1659,-0.3314,9,6,-0.5775,0.6691,-0.8511,0.3314,False,0.1659,0.0719,-0.0057462322178171155,0.007064500666267515,feb-A,0.0069379313190416955,0.12817291666666666
2026-02-12,BAJFINANCE.NS,-0.5505,-0.1032,14,10,-0.8635,0.23,-0.5606,0.4266,False,-0.5505,0.0407,0.025673130858620663,0.03560505372991707,feb-A,0.038357294395479476,-0.5882270833333333
2026-02-12,ASIANPAINT.NS,-0.3147,-0.37,9,6,-0.8945,0.3077,-0.9041,0.3484,False,-0.3147,0.1908,-0.018294969710832665,-0.008881253470465755,feb-A,-0.005610806173973854,-0.3524270833333333
2026-02-12,MARUTI.NS,0.4208,-0.2263,12,8,-0.3425,0.7749,-0.6655,0.2263,False,0.4208,,-0.0058071251468093665,0.017730260973504164,feb-A,0.006877038390049444,0.38307291666666665
2026-02-12,HCLTECH.NS,-0.4671,-0.444,11,7,-0.7699,-0.0131,-0.884,0.1287,False,-0.4671,0.2526,-0.01415897236388941,-0.0831676951392818,feb-A,-0.0014748088270305996,-0.5048270833333334
2026-02-12,SUNPHARMA.NS,0.3798,0.0958,17,13,-0.0673,0.693,-0.3063,0.4925,False,0.3798,0.1977,-0.010146378311474802,0.007224274054093094,feb-A,0.002537785225384009,0.3420729166666667
2026-02-12,TITAN.NS,0.7349,0.2662,14,11,0.4764,0.8296,-0.3599,0.7135,False,0.7349,-0.0176,-0.022592173110887792,0.043488799000462874,feb-A,-0.009908009574028981,0.6971729166666667
2026-02-12,WIPRO.NS,-0.5548,-0.0975,12,9,-0.8193,0.3493,-0.5478,0.3407,False,-0.5548,0.0918,-0.02277709262122496,-0.06131367066291038,feb-A,-0.010092929084366148,-0.5925270833333333
2026-02-12,ULTRACEMCO.NS,-0.1035,-0.3286,10,6,-0.6972,0.7059,-0.8511,0.3073,False,-0.1035,0.087,-0.005065622841353923,0.020042276677366244,feb-A,0.007618540695504888,-0.14122708333333334
2026-02-12,NESTLEIND.NS,0.3369,-0.2992,10,7,-0.3076,0.6699,-0.7938,0.2894,False,0.3369,,-0.017541190665693263,0.006941766293868001,feb-A,-0.004857027128834452,0.2991729166666667
2026-02-12,ONGC.NS,-0.4986,-0.5882,11,8,-0.8112,0.5412,-0.9242,-0.1245,False,-0.4986,,-0.03238657177763882,0.02656021308971024,feb-A,-0.019702408240780005,-0.5363270833333333
2026-02-12,NTPC.NS,0.2974,-0.2684,11,7,-0.3695,0.7163,-0.7407,0.2684,False,0.2974,0.2436,-0.014256619144602856,0.010981468771448233,feb-A,-0.0015724556077440447,0.2596729166666667
2026-02-12,POWERGRID.NS,0.446,-0.2051,11,10,-0.1731,0.7711,-0.5825,0.1931,False,0.446,0.2064,-0.022796807855031687,0.02712762428806159,feb-A,-0.010112644318172876,0.40827291666666665
2026-02-12,M&M.NS,-0.7831,0.018,10,7,-0.9017,0.189,-0.7143,0.587,False,-0.7831,0.1227,-0.016615232999337204,0.005907082210596215,feb-A,-0.003931069462478393,-0.8208270833333333
2026-02-12,TATASTEEL.NS,0.6244,-0.0709,11,7,-0.0151,0.8309,-0.655,0.5409,False,0.6244,0.2054,-0.02368939211165777,0.052336177759297886,feb-A,-0.011005228574798959,0.5866729166666667
2026-02-12,JSWSTEEL.NS,-0.2243,-0.2219,9,7,-0.7466,0.4276,-0.7493,0.4088,False,-0.2243,,-0.012741424876186014,0.006533291875245206,feb-A,-5.726133932720291e-05,-0.26202708333333335
2026-02-12,ADANIENT.NS,0.5528,-0.082,14,10,0.1432,0.8015,-0.5235,0.3399,False,0.5528,0.0058,-0.033999397492171624,-0.011088323493887775,feb-A,-0.02131523395531281,0.5150729166666667
2026-02-12,ADANIPORTS.NS,0.4068,-0.1154,11,7,-0.162,0.7691,-0.7024,0.4693,False,0.4068,0.0902,-0.016000501234106346,-0.01687683634167758,feb-A,-0.003316337697247535,0.36907291666666664
2026-02-12,COALINDIA.NS,-0.797,-0.0629,13,10,-0.9198,-0.4527,-0.5435,0.3798,False,-0.797,,-0.024334903248561135,-0.029408359433785725,feb-A,-0.011650739711702324,-0.8347270833333333
