ticker,quarter,quarter_end,transcript_date,finbert_sent,lm_polarity,lm_uncertainty,lm_modal,n_chunks,source,agg_earnings
HINDUNILVR.NS,Q4FY26,2026-03-31,2026-05-01,0.5712,0.0508,0.0,0.0,28,screener.in (BSE transcript),0.363
SBIN.NS,Q4FY26,2026-03-31,2026-05-01,0.3229,-0.0398,0.0,0.0,30,screener.in (BSE transcript),0.1778
BHARTIARTL.NS,Q4FY26,2026-03-31,2026-05-01,0.4982,-0.1253,0.0,0.0,31,screener.in (BSE transcript),0.2488
KOTAKBANK.NS,Q4FY26,2026-03-31,2026-05-01,0.3597,0.0274,0.0,0.0,24,screener.in (BSE transcript),0.2268
LT.NS,Q4FY26,2026-03-31,2026-05-01,0.3166,-0.0125,0.0,0.0,33,screener.in (BSE transcript),0.185
AXISBANK.NS,Q4FY26,2026-03-31,2026-04-01,0.3301,-0.2083,0.0,0.0,19,screener.in (BSE transcript),0.1147
BAJFINANCE.NS,Q4FY26,2026-03-31,2026-05-01,0.2943,0.0507,0.0,0.0,20,screener.in (BSE transcript),0.1969
MARUTI.NS,Q4FY26,2026-03-31,2026-04-01,0.3755,0.0952,0.0,0.0,13,screener.in (BSE transcript),0.2634
SUNPHARMA.NS,Q4FY26,2026-03-31,2026-05-01,0.2443,0.1368,0.0,0.0,17,screener.in (BSE transcript),0.2013
WIPRO.NS,Q4FY26,2026-03-31,2026-04-01,0.0712,-0.3402,0.0,0.0,14,screener.in (BSE transcript),-0.0934
NTPC.NS,Q4FY26,2026-03-31,2026-05-01,0.3852,-0.123,0.0,0.0,17,screener.in (BSE transcript),0.1819
POWERGRID.NS,Q4FY26,2026-03-31,2026-05-01,0.2231,0.2146,0.0,0.0,27,screener.in (BSE transcript),0.2197
M&M.NS,Q4FY26,2026-03-31,2026-05-01,0.3824,0.1494,0.0,0.0,39,screener.in (BSE transcript),0.2892
TATASTEEL.NS,Q4FY26,2026-03-31,2026-05-01,0.4384,-0.2343,0.0,0.0,34,screener.in (BSE transcript),0.1693
JSWSTEEL.NS,Q4FY26,2026-03-31,2026-05-01,0.3482,-0.1463,0.0,0.0,25,screener.in (BSE transcript),0.1504
ADANIENT.NS,Q4FY26,2026-03-31,2026-04-01,0.0904,-0.4711,0.0,0.0,12,screener.in (BSE transcript),-0.1342
ADANIPORTS.NS,Q4FY26,2026-03-31,2026-05-01,0.2505,-0.1085,0.0,0.0,31,screener.in (BSE transcript),0.1069
BAJAJFINSV.NS,Q4FY26,2026-03-31,2026-05-01,0.2478,-0.3137,0.0,0.0,25,screener.in (BSE transcript),0.0232
GRASIM.NS,Q4FY26,2026-03-31,2026-05-01,0.5402,0.1565,0.0,0.0,21,screener.in (BSE transcript),0.3867
HINDALCO.NS,Q4FY26,2026-03-31,2026-05-01,0.4895,-0.2381,0.0,0.0,20,screener.in (BSE transcript),0.1985
DRREDDY.NS,Q4FY26,2026-03-31,2026-05-01,-0.0808,-0.0821,0.0,0.0,19,screener.in (BSE transcript),-0.0813
CIPLA.NS,Q4FY26,2026-03-31,2026-05-01,0.4782,0.2155,0.0,0.0,20,screener.in (BSE transcript),0.3731
BRITANNIA.NS,Q4FY26,2026-03-31,2026-05-01,0.1283,-0.1542,0.0,0.0,22,screener.in (BSE transcript),0.0153
EICHERMOT.NS,Q4FY26,2026-03-31,2026-05-01,0.4977,0.0933,0.0,0.0,22,screener.in (BSE transcript),0.336
HEROMOTOCO.NS,Q4FY26,2026-03-31,2026-05-01,0.4371,-0.1,0.0,0.0,21,screener.in (BSE transcript),0.2223
BAJAJ-AUTO.NS,Q4FY26,2026-03-31,2026-05-01,0.6557,0.053,0.0,0.0,27,screener.in (BSE transcript),0.4146
DIVISLAB.NS,Q4FY26,2026-03-31,2026-05-01,0.3103,-0.1439,0.0,0.0,19,screener.in (BSE transcript),0.1286
TECHM.NS,Q4FY26,2026-03-31,2026-04-01,0.4538,0.3605,0.0,0.0,40,screener.in (BSE transcript),0.4165
INDUSINDBK.NS,Q4FY26,2026-03-31,2026-04-01,0.3572,-0.0984,0.0,0.0,19,screener.in (BSE transcript),0.175
TATACONSUM.NS,Q4FY26,2026-03-31,2026-05-01,0.4239,-0.117,0.0,0.0,20,screener.in (BSE transcript),0.2076
SBILIFE.NS,Q4FY26,2026-03-31,2026-04-01,0.4516,-0.0119,0.0,0.0,25,screener.in (BSE transcript),0.2662
SHRIRAMFIN.NS,Q4FY26,2026-03-31,2026-05-01,0.2059,-0.3508,0.0,0.0,18,screener.in (BSE transcript),-0.0168
BPCL.NS,Q4FY26,2026-03-31,2026-05-01,0.351,-0.2431,0.0,0.0,22,screener.in (BSE transcript),0.1133
RELIANCE.NS,Q1FY25,2024-06-30,2024-07-01,0.3529,0.1523,0.0,0.0,17,screener.in (BSE transcript),0.2726
TCS.NS,Q1FY25,2024-06-30,2024-08-01,0.6017,0.3673,0.0,0.0,22,screener.in (BSE transcript),0.508
HDFCBANK.NS,Q1FY25,2024-06-30,2024-07-01,0.074,-0.2464,0.0,0.0,21,screener.in (BSE transcript),-0.0542
INFY.NS,Q1FY25,2024-06-30,2024-07-01,0.3318,0.0358,0.0,0.0,32,screener.in (BSE transcript),0.2134
ICICIBANK.NS,Q1FY25,2024-06-30,2024-07-01,0.3073,0.1034,0.0,0.0,14,screener.in (BSE transcript),0.2258
SBIN.NS,Q1FY25,2024-06-30,2024-08-01,0.2584,-0.0888,0.0,0.0,29,screener.in (BSE transcript),0.1195
BHARTIARTL.NS,Q1FY25,2024-06-30,2024-08-01,0.4511,-0.3518,0.0,0.0,29,screener.in (BSE transcript),0.13
KOTAKBANK.NS,Q1FY25,2024-06-30,2024-07-01,0.3575,-0.205,0.0,0.0,27,screener.in (BSE transcript),0.1325
LT.NS,Q1FY25,2024-06-30,2024-07-01,0.1687,-0.123,0.0,0.0,28,screener.in (BSE transcript),0.052
AXISBANK.NS,Q1FY25,2024-06-30,2024-07-01,0.5248,-0.1014,0.0,0.0,24,screener.in (BSE transcript),0.2743
BAJFINANCE.NS,Q1FY25,2024-06-30,2024-07-01,0.0586,-0.1689,0.0,0.0,21,screener.in (BSE transcript),-0.0324
ASIANPAINT.NS,Q1FY25,2024-06-30,2024-07-01,0.2656,0.0545,0.0,0.0,17,screener.in (BSE transcript),0.1812
HCLTECH.NS,Q1FY25,2024-06-30,2024-07-01,0.0328,-0.0535,0.0,0.0,17,screener.in (BSE transcript),-0.0017
SUNPHARMA.NS,Q1FY25,2024-06-30,2024-08-01,0.0917,-0.0345,0.0,0.0,15,screener.in (BSE transcript),0.0412
TITAN.NS,Q1FY25,2024-06-30,2024-08-01,0.1013,-0.2727,0.0,0.0,22,screener.in (BSE transcript),-0.0483
WIPRO.NS,Q1FY25,2024-06-30,2024-07-01,0.3885,0.0109,0.0,0.0,20,screener.in (BSE transcript),0.2375
ULTRACEMCO.NS,Q1FY25,2024-06-30,2024-07-01,0.1176,-0.1395,0.0,0.0,13,screener.in (BSE transcript),0.0147
ONGC.NS,Q1FY25,2024-06-30,2024-08-01,0.0771,-0.1429,0.0,0.0,20,screener.in (BSE transcript),-0.0109
NTPC.NS,Q1FY25,2024-06-30,2024-08-01,0.3607,0.1228,0.0,0.0,24,screener.in (BSE transcript),0.2656
POWERGRID.NS,Q1FY25,2024-06-30,2024-08-01,0.1063,-0.0252,0.0,0.0,17,screener.in (BSE transcript),0.0537
M&M.NS,Q1FY25,2024-06-30,2024-08-01,0.4225,-0.1661,0.0,0.0,32,screener.in (BSE transcript),0.1871
TATASTEEL.NS,Q1FY25,2024-06-30,2024-08-01,0.2288,-0.3127,0.0,0.0,28,screener.in (BSE transcript),0.0122
ADANIENT.NS,Q1FY25,2024-06-30,2024-08-01,0.3046,-0.1193,0.0,0.0,12,screener.in (BSE transcript),0.1351
ADANIPORTS.NS,Q1FY25,2024-06-30,2024-08-01,0.2329,-0.2197,0.0,0.0,18,screener.in (BSE transcript),0.0519
BAJAJFINSV.NS,Q1FY25,2024-06-30,2024-08-01,0.4988,-0.2476,0.0,0.0,24,screener.in (BSE transcript),0.2002
GRASIM.NS,Q1FY25,2024-06-30,2024-08-01,0.2527,-0.0744,0.0,0.0,21,screener.in (BSE transcript),0.1219
HINDALCO.NS,Q1FY25,2024-06-30,2024-08-01,0.3172,-0.4035,0.0,0.0,21,screener.in (BSE transcript),0.0289
DRREDDY.NS,Q1FY25,2024-06-30,2024-08-01,0.2676,0.0824,0.0,0.0,17,screener.in (BSE transcript),0.1935
CIPLA.NS,Q1FY25,2024-06-30,2024-07-01,0.3625,0.0352,0.0,0.0,17,screener.in (BSE transcript),0.2315
BRITANNIA.NS,Q1FY25,2024-06-30,2024-08-01,0.3325,-0.0826,0.0,0.0,21,screener.in (BSE transcript),0.1665
EICHERMOT.NS,Q1FY25,2024-06-30,2024-08-01,0.411,0.0228,0.0,0.0,21,screener.in (BSE transcript),0.2557
HEROMOTOCO.NS,Q1FY25,2024-06-30,2024-08-01,0.3937,0.0917,0.0,0.0,20,screener.in (BSE transcript),0.2729
BAJAJ-AUTO.NS,Q1FY25,2024-06-30,2024-07-01,0.6168,-0.0445,0.0,0.0,24,screener.in (BSE transcript),0.3523
DIVISLAB.NS,Q1FY25,2024-06-30,2024-08-01,0.2499,0.1016,0.0,0.0,19,screener.in (BSE transcript),0.1905
TECHM.NS,Q1FY25,2024-06-30,2024-07-01,0.4552,0.1279,0.0,0.0,20,screener.in (BSE transcript),0.3242
INDUSINDBK.NS,Q1FY25,2024-06-30,2024-08-01,0.2716,-0.3197,0.0,0.0,18,screener.in (BSE transcript),0.0351
APOLLOHOSP.NS,Q1FY25,2024-06-30,2024-08-01,0.4812,0.1323,0.0,0.0,21,screener.in (BSE transcript),0.3417
TATACONSUM.NS,Q1FY25,2024-06-30,2024-08-01,0.2396,-0.2553,0.0,0.0,19,screener.in (BSE transcript),0.0417
SBILIFE.NS,Q1FY25,2024-06-30,2024-07-01,0.4099,-0.0515,0.0,0.0,17,screener.in (BSE transcript),0.2253
HDFCLIFE.NS,Q1FY25,2024-06-30,2024-07-01,0.3631,-0.0663,0.0,0.0,30,screener.in (BSE transcript),0.1913
SHRIRAMFIN.NS,Q1FY25,2024-06-30,2024-07-01,0.3432,-0.0577,0.0,0.0,19,screener.in (BSE transcript),0.1828
BPCL.NS,Q1FY25,2024-06-30,2024-08-01,0.2741,-0.0935,0.0,0.0,20,screener.in (BSE transcript),0.1271
RELIANCE.NS,Q2FY25,2024-09-30,2024-10-01,0.2567,-0.0042,0.0,0.0,21,screener.in (BSE transcript),0.1523
TCS.NS,Q2FY25,2024-09-30,2024-10-01,0.3614,0.0954,0.0,0.0,22,screener.in (BSE transcript),0.255
HDFCBANK.NS,Q2FY25,2024-09-30,2024-10-01,0.1267,-0.3867,0.0,0.0,21,screener.in (BSE transcript),-0.0786
INFY.NS,Q2FY25,2024-09-30,2024-10-01,0.1811,-0.0552,0.0,0.0,33,screener.in (BSE transcript),0.0866
ICICIBANK.NS,Q2FY25,2024-09-30,2024-10-01,0.1933,-0.0225,0.0,0.0,18,screener.in (BSE transcript),0.107
HINDUNILVR.NS,Q2FY25,2024-09-30,2024-10-01,0.4687,0.1608,0.0,0.0,39,screener.in (BSE transcript),0.3455
SBIN.NS,Q2FY25,2024-09-30,2024-11-01,0.3986,-0.0476,0.0,0.0,26,screener.in (BSE transcript),0.2201
BHARTIARTL.NS,Q2FY25,2024-09-30,2024-11-01,0.4079,-0.2822,0.0,0.0,26,screener.in (BSE transcript),0.1319
KOTAKBANK.NS,Q2FY25,2024-09-30,2024-10-01,0.374,-0.0717,0.0,0.0,23,screener.in (BSE transcript),0.1957
LT.NS,Q2FY25,2024-09-30,2024-10-01,0.3217,0.0921,0.0,0.0,23,screener.in (BSE transcript),0.2299
AXISBANK.NS,Q2FY25,2024-09-30,2024-10-01,0.3936,-0.1511,0.0,0.0,20,screener.in (BSE transcript),0.1757
BAJFINANCE.NS,Q2FY25,2024-09-30,2024-10-01,0.1327,-0.2146,0.0,0.0,20,screener.in (BSE transcript),-0.0062
ASIANPAINT.NS,Q2FY25,2024-09-30,2024-11-01,0.103,0.0044,0.0,0.0,25,screener.in (BSE transcript),0.0636
HCLTECH.NS,Q2FY25,2024-09-30,2024-10-01,0.4779,0.0902,0.0,0.0,17,screener.in (BSE transcript),0.3228
SUNPHARMA.NS,Q2FY25,2024-09-30,2024-11-01,0.0955,-0.2115,0.0,0.0,23,screener.in (BSE transcript),-0.0273
TITAN.NS,Q2FY25,2024-09-30,2024-11-01,0.0037,-0.2171,0.0,0.0,22,screener.in (BSE transcript),-0.0846
WIPRO.NS,Q2FY25,2024-09-30,2024-10-01,0.4201,0.1696,0.0,0.0,20,screener.in (BSE transcript),0.3199
ULTRACEMCO.NS,Q2FY25,2024-09-30,2024-10-01,0.1667,-0.25,0.0,0.0,18,screener.in (BSE transcript),0.0
ONGC.NS,Q2FY25,2024-09-30,2024-11-01,-0.0902,-0.2335,0.0,0.0,18,screener.in (BSE transcript),-0.1475
NTPC.NS,Q2FY25,2024-09-30,2024-11-01,0.3971,-0.2738,0.0,0.0,16,screener.in (BSE transcript),0.1288
POWERGRID.NS,Q2FY25,2024-09-30,2024-11-01,0.0854,-0.1017,0.0,0.0,13,screener.in (BSE transcript),0.0106
TATASTEEL.NS,Q2FY25,2024-09-30,2024-11-01,0.048,-0.362,0.0,0.0,28,screener.in (BSE transcript),-0.116
ADANIENT.NS,Q2FY25,2024-09-30,2024-10-01,0.2802,-0.0204,0.0,0.0,11,screener.in (BSE transcript),0.16
ADANIPORTS.NS,Q2FY25,2024-09-30,2024-10-01,0.251,-0.2565,0.0,0.0,19,screener.in (BSE transcript),0.048
BAJAJFINSV.NS,Q2FY25,2024-09-30,2024-10-01,0.1633,-0.322,0.0,0.0,25,screener.in (BSE transcript),-0.0308
GRASIM.NS,Q2FY25,2024-09-30,2024-11-01,0.1841,-0.0717,0.0,0.0,21,screener.in (BSE transcript),0.0818
HINDALCO.NS,Q2FY25,2024-09-30,2024-11-01,0.4155,-0.3004,0.0,0.0,24,screener.in (BSE transcript),0.1291
DRREDDY.NS,Q2FY25,2024-09-30,2024-11-01,0.4031,0.0421,0.0,0.0,19,screener.in (BSE transcript),0.2587
CIPLA.NS,Q2FY25,2024-09-30,2024-11-01,0.3499,-0.023,0.0,0.0,18,screener.in (BSE transcript),0.2007
BRITANNIA.NS,Q2FY25,2024-09-30,2024-11-01,0.1668,-0.2051,0.0,0.0,19,screener.in (BSE transcript),0.018
EICHERMOT.NS,Q2FY25,2024-09-30,2024-11-01,0.3224,0.0113,0.0,0.0,26,screener.in (BSE transcript),0.198
HEROMOTOCO.NS,Q2FY25,2024-09-30,2024-11-01,0.3254,0.069,0.0,0.0,21,screener.in (BSE transcript),0.2228
BAJAJ-AUTO.NS,Q2FY25,2024-09-30,2024-10-01,0.3843,-0.0102,0.0,0.0,26,screener.in (BSE transcript),0.2265
DIVISLAB.NS,Q2FY25,2024-09-30,2024-11-01,0.3331,0.085,0.0,0.0,19,screener.in (BSE transcript),0.2339
TECHM.NS,Q2FY25,2024-09-30,2024-10-01,0.492,0.1522,0.0,0.0,23,screener.in (BSE transcript),0.3561
INDUSINDBK.NS,Q2FY25,2024-09-30,2024-10-01,0.3381,-0.094,0.0,0.0,19,screener.in (BSE transcript),0.1653
TATACONSUM.NS,Q2FY25,2024-09-30,2024-10-01,0.3094,-0.2146,0.0,0.0,23,screener.in (BSE transcript),0.0998
SBILIFE.NS,Q2FY25,2024-09-30,2024-10-01,0.3586,0.0426,0.0,0.0,27,screener.in (BSE transcript),0.2322
HDFCLIFE.NS,Q2FY25,2024-09-30,2024-10-01,0.3297,-0.2803,0.0,0.0,28,screener.in (BSE transcript),0.0857
SHRIRAMFIN.NS,Q2FY25,2024-09-30,2024-10-01,0.1913,-0.2494,0.0,0.0,25,screener.in (BSE transcript),0.015
BPCL.NS,Q2FY25,2024-09-30,2024-11-01,-0.133,-0.204,0.0,0.0,17,screener.in (BSE transcript),-0.1614
RELIANCE.NS,Q3FY25,2024-12-31,2025-01-01,0.56,0.3516,0.0,0.0,22,screener.in (BSE transcript),0.4766
TCS.NS,Q3FY25,2024-12-31,2025-01-01,0.5791,0.2901,0.0,0.0,20,screener.in (BSE transcript),0.4635
HDFCBANK.NS,Q3FY25,2024-12-31,2025-01-01,0.1492,-0.3238,0.0,0.0,23,screener.in (BSE transcript),-0.04
INFY.NS,Q3FY25,2024-12-31,2025-01-01,0.1458,0.0263,0.0,0.0,34,screener.in (BSE transcript),0.098
ICICIBANK.NS,Q3FY25,2024-12-31,2025-01-01,0.0936,0.037,0.0,0.0,16,screener.in (BSE transcript),0.071
HINDUNILVR.NS,Q3FY25,2024-12-31,2025-01-01,0.4204,0.203,0.0,0.0,35,screener.in (BSE transcript),0.3334
SBIN.NS,Q3FY25,2024-12-31,2025-02-01,0.3574,-0.034,0.0,0.0,26,screener.in (BSE transcript),0.2009
BHARTIARTL.NS,Q3FY25,2024-12-31,2025-02-01,0.3096,-0.4173,0.0,0.0,27,screener.in (BSE transcript),0.0189
KOTAKBANK.NS,Q3FY25,2024-12-31,2025-01-01,0.26,-0.1827,0.0,0.0,22,screener.in (BSE transcript),0.0829
LT.NS,Q3FY25,2024-12-31,2025-01-01,0.3546,-0.3069,0.0,0.0,23,screener.in (BSE transcript),0.09
AXISBANK.NS,Q3FY25,2024-12-31,2025-01-01,0.4237,-0.2051,0.0,0.0,25,screener.in (BSE transcript),0.1722
BAJFINANCE.NS,Q3FY25,2024-12-31,2025-02-01,0.3054,0.0102,0.0,0.0,21,screener.in (BSE transcript),0.1873
ASIANPAINT.NS,Q3FY25,2024-12-31,2025-02-01,0.1773,0.0466,0.0,0.0,24,screener.in (BSE transcript),0.125
HCLTECH.NS,Q3FY25,2024-12-31,2025-01-01,0.5878,0.1866,0.0,0.0,19,screener.in (BSE transcript),0.4273
TITAN.NS,Q3FY25,2024-12-31,2025-02-01,0.2008,-0.2465,0.0,0.0,22,screener.in (BSE transcript),0.0219
WIPRO.NS,Q3FY25,2024-12-31,2025-01-01,0.5118,0.0,0.0,0.0,14,screener.in (BSE transcript),0.3071
ULTRACEMCO.NS,Q3FY25,2024-12-31,2025-01-01,0.0659,0.0268,0.0,0.0,19,screener.in (BSE transcript),0.0503
NESTLEIND.NS,Q3FY25,2024-12-31,2025-02-01,0.157,0.133,0.0,0.0,40,screener.in (BSE transcript),0.1474
ONGC.NS,Q3FY25,2024-12-31,2025-02-01,0.102,-0.1077,0.0,0.0,29,screener.in (BSE transcript),0.0181
NTPC.NS,Q3FY25,2024-12-31,2025-01-01,0.4666,-0.2195,0.0,0.0,16,screener.in (BSE transcript),0.1921
POWERGRID.NS,Q3FY25,2024-12-31,2025-02-01,0.1109,-0.0714,0.0,0.0,19,screener.in (BSE transcript),0.038
M&M.NS,Q3FY25,2024-12-31,2025-02-01,0.4643,-0.086,0.0,0.0,23,screener.in (BSE transcript),0.2442
TATASTEEL.NS,Q3FY25,2024-12-31,2025-02-01,0.088,-0.1852,0.0,0.0,24,screener.in (BSE transcript),-0.0212
ADANIENT.NS,Q3FY25,2024-12-31,2025-01-01,0.2586,-0.3699,0.0,0.0,14,screener.in (BSE transcript),0.0072
ADANIPORTS.NS,Q3FY25,2024-12-31,2025-02-01,0.229,-0.403,0.0,0.0,20,screener.in (BSE transcript),-0.0238
BAJAJFINSV.NS,Q3FY25,2024-12-31,2025-02-01,0.3398,-0.2949,0.0,0.0,25,screener.in (BSE transcript),0.0859
GRASIM.NS,Q3FY25,2024-12-31,2025-02-01,0.3319,-0.1395,0.0,0.0,19,screener.in (BSE transcript),0.1433
HINDALCO.NS,Q3FY25,2024-12-31,2025-02-01,0.3889,-0.2121,0.0,0.0,25,screener.in (BSE transcript),0.1485
DRREDDY.NS,Q3FY25,2024-12-31,2025-01-01,0.2372,0.0634,0.0,0.0,19,screener.in (BSE transcript),0.1677
CIPLA.NS,Q3FY25,2024-12-31,2025-02-01,0.3467,-0.0599,0.0,0.0,20,screener.in (BSE transcript),0.184
BRITANNIA.NS,Q3FY25,2024-12-31,2025-02-01,0.1442,-0.1146,0.0,0.0,19,screener.in (BSE transcript),0.0407
EICHERMOT.NS,Q3FY25,2024-12-31,2025-02-01,0.464,-0.0445,0.0,0.0,21,screener.in (BSE transcript),0.2606
HEROMOTOCO.NS,Q3FY25,2024-12-31,2025-02-01,0.3984,0.1951,0.0,0.0,20,screener.in (BSE transcript),0.3171
BAJAJ-AUTO.NS,Q3FY25,2024-12-31,2025-02-01,0.3355,-0.0234,0.0,0.0,27,screener.in (BSE transcript),0.1919
DIVISLAB.NS,Q3FY25,2024-12-31,2025-02-01,0.3477,0.0769,0.0,0.0,19,screener.in (BSE transcript),0.2394
TECHM.NS,Q3FY25,2024-12-31,2025-01-01,0.522,0.3791,0.0,0.0,23,screener.in (BSE transcript),0.4649
INDUSINDBK.NS,Q3FY25,2024-12-31,2025-01-01,0.4309,-0.3043,0.0,0.0,19,screener.in (BSE transcript),0.1368
APOLLOHOSP.NS,Q3FY25,2024-12-31,2025-02-01,0.4929,0.0439,0.0,0.0,21,screener.in (BSE transcript),0.3133
TATACONSUM.NS,Q3FY25,2024-12-31,2025-02-01,0.4341,-0.0616,0.0,0.0,21,screener.in (BSE transcript),0.2358
SBILIFE.NS,Q3FY25,2024-12-31,2025-01-01,0.4111,-0.0258,0.0,0.0,24,screener.in (BSE transcript),0.2364
